symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
BTC,Bitcoin,101850.83509452395,48854361146.13038,2017339426102.7222,0.14712292,2.381447,9.98764793,2.11456577,34.06312903,63.24261695
ETH,Ethereum,3674.797130376419,22013029519.634224,442709988965.94666,0.19268208,0.12895551,9.71970658,-7.69025993,26.04698141,50.43344082
XRP,XRP,2.434973878708576,4050088637.9023824,139886934682.1632,0.76912296,1.01799465,20.29151527,-4.72071511,342.47504317,357.58830052
USDT,Tether USDt,1.0001190275330971,101841561005.77191,137536413241.69467,0.01120508,0.03873915,0.16128355,-0.05989829,-0.0502099,0.06009213
BNB,BNB,732.4399997628408,2143011112.8662786,105476214094.75711,0.36287777,2.62844234,4.67317156,-2.0397023,22.27641445,25.47642094
SOL,Solana,216.57483981321997,3199299044.7287483,104752176704.24564,0.15256908,0.75934454,14.5753534,-9.13565266,8.75704838,50.88578254
DOGE,Dogecoin,0.3917528389032009,2888853287.1694427,57791690780.57757,0.34988511,1.46988677,25.62155842,-16.65625206,97.10427072,259.31631178
USDC,USDC,0.9999380508332008,7413256784.455406,45793919974.02779,0.00682456,-0.00704404,-0.01576842,-0.00647939,-0.00020493,-0.01219276
ADA,Cardano,1.0922768065510675,1209907141.687332,38394790033.0019,0.25803153,0.65843666,29.40151322,-8.48867827,147.84420323,215.27620142
TRX,TRON,0.2711288374919579,814069376.4697695,23368205140.38859,0.28318101,2.33678695,7.48818857,-14.59384252,68.69464392,69.84824244
AVAX,Avalanche,44.08795674534879,594651470.2554568,18085565166.37892,0.41146394,0.80570612,25.17612926,-13.79963699,60.19255432,66.36249679
SUI,Sui,5.088334492131611,1300750566.9106386,15313695486.9887,0.56863325,-2.26899214,23.8696075,19.16284085,120.48391922,159.25610418
LINK,Chainlink,23.534964474616743,856380515.2927829,15017660135.860329,0.63223682,-1.03948798,15.81497236,-6.28497928,84.11027813,117.57193786
TON,Toncoin,5.70823789535131,176014819.4431468,14496570673.165682,0.40401094,0.02361368,3.63242294,-15.62071311,16.81338269,9.44360422
SHIB,Shiba Inu,2.4064230420054844e-05,495232627.13487023,14179975900.935705,0.35170642,0.0093644,16.70460838,-26.23232617,26.02278146,35.48321082
